paper_id,topic_id,topic_label
3970,51,"work, motivation, qualitative, professional, student, engagement"
3971,13,"user, customer, purchase, engagement, user engagement, brand"
3972,58,"qualitative, qualitative research, research, research qualitative, educational, analysis"
3973,8,"transaction, transactions, transaction management, debt, microeconomics, blockchain"
3974,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
3975,51,"work, motivation, qualitative, professional, student, engagement"
3976,51,"work, motivation, qualitative, professional, student, engagement"
3977,54,"qualitative, qualitative research, research, research qualitative, policy, analysis"
3978,54,"qualitative, qualitative research, research, research qualitative, policy, analysis"
3979,51,"work, motivation, qualitative, professional, student, engagement"
3980,8,"transaction, transactions, transaction management, debt, microeconomics, blockchain"
3981,51,"work, motivation, qualitative, professional, student, engagement"
3982,49,"teacher, professional, student, professional development, teacher competencies, competencies"
3983,13,"user, customer, purchase, engagement, user engagement, brand"
3984,51,"work, motivation, qualitative, professional, student, engagement"
3985,58,"qualitative, qualitative research, research, research qualitative, educational, analysis"
3986,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
3987,51,"work, motivation, qualitative, professional, student, engagement"
3988,50,"motivation, learning motivation, student motivation, motivation student, motivation learning, student"
3989,13,"user, customer, purchase, engagement, user engagement, brand"
3990,8,"transaction, transactions, transaction management, debt, microeconomics, blockchain"
3991,9,"digital, currency, digital currency, financial, digital certificates, certificates"
3992,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
3993,54,"qualitative, qualitative research, research, research qualitative, policy, analysis"
3994,58,"qualitative, qualitative research, research, research qualitative, educational, analysis"
3995,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
3996,54,"qualitative, qualitative research, research, research qualitative, policy, analysis"
3997,54,"qualitative, qualitative research, research, research qualitative, policy, analysis"
3998,31,"software, requirements, software design, design, software development, software requirements"
3999,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
4000,24,"iot, monitoring, iot iot, things, internet things, smart"
4001,54,"qualitative, qualitative research, research, research qualitative, policy, analysis"
4002,28,"classification, data, mining, vector, support vector, clustering"
4003,12,"qualitative, pendukung keputusan, sistem pendukung, keputusan, pendukung, analysis"
4004,12,"qualitative, pendukung keputusan, sistem pendukung, keputusan, pendukung, analysis"
4005,24,"iot, monitoring, iot iot, things, internet things, smart"
4006,52,"qualitative, research, qualitative research, research qualitative, educational, qualitative methods"
4007,14,"robot, robotics, learning, mechatronics, mobile robot, actuators"
4008,52,"qualitative, research, qualitative research, research qualitative, educational, qualitative methods"
4009,12,"qualitative, pendukung keputusan, sistem pendukung, keputusan, pendukung, analysis"
4010,52,"qualitative, research, qualitative research, research qualitative, educational, qualitative methods"
4011,12,"qualitative, pendukung keputusan, sistem pendukung, keputusan, pendukung, analysis"
4012,56,"data, data warehousing, warehousing, database, warehousing data, management"
4013,57,"web, educational, qualitative, information, informasi, usability"
4014,24,"iot, monitoring, iot iot, things, internet things, smart"
4015,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
4016,28,"classification, data, mining, vector, support vector, clustering"
4017,28,"classification, data, mining, vector, support vector, clustering"
4018,24,"iot, monitoring, iot iot, things, internet things, smart"
4019,37,"testing, testing software, software testing, user testing, testing testing, unit testing"
4020,36,"islamic, educational, arabic, teaching, pedagogical, islam"
4021,52,"qualitative, research, qualitative research, research qualitative, educational, qualitative methods"
4022,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
4023,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
4024,53,"qualitative, qualitative research, research, research qualitative, analysis, qualitative methods"
4025,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
4026,31,"software, requirements, software design, design, software development, software requirements"
4027,12,"qualitative, pendukung keputusan, sistem pendukung, keputusan, pendukung, analysis"
4028,31,"software, requirements, software design, design, software development, software requirements"
4029,56,"data, data warehousing, warehousing, database, warehousing data, management"
4030,55,"qualitative, qualitative research, research, ethnography, studies, cultural studies"
4031,8,"transaction, transactions, transaction management, debt, microeconomics, blockchain"
4032,12,"qualitative, pendukung keputusan, sistem pendukung, keputusan, pendukung, analysis"
4033,29,"blockchain, twitter, text, sentiment, sentiment analysis, classification"
