head,relation,tail
author::b4_EdJYAAAAJ,writes,paper::3564
paper::3564,has topic,topic::53
paper::3564,published in,"journal::Teknikom: Teknologi Informasi, Ilmu Komputer dan Manajeme"
paper::3564,has ieee category,category::learning objects
paper::3564,has ieee category,category::perceptual reasoning
paper::3564,has ieee category,category::neural nets
paper::3564,has ieee category,category::artificial intelligence
paper::3564,has ieee category,category::connectionism and neural nets
author::b4_EdJYAAAAJ,writes,paper::3565
paper::3565,has topic,topic::90
paper::3565,published in,journal::Universitas Negeri Malang
paper::3565,has ieee category,category::methodology and techniques
paper::3565,has ieee category,category::human factors
paper::3565,has ieee category,category::marketing
paper::3565,has ieee category,category::management techniques
paper::3565,has ieee category,category::evaluation/methodology
author::Y4YoRwUAAAAJ,writes,paper::3566
paper::3566,has topic,topic::40
paper::3566,published in,journal::Institut Teknologi Sepuluh Nopember
paper::3566,has ieee category,"category::problem solving, control methods, and search"
paper::3566,has ieee category,category::adaptive and iterative quadrature
paper::3566,has ieee category,category::control theory
paper::3566,has ieee category,category::control primitives
paper::3566,has ieee category,category::fuzzy set
author::jJBtZPgAAAAJ,writes,paper::3567
paper::3567,has topic,topic::64
paper::3567,published in,journal::JPM: Jurnal Pengabdian Masyarakat
paper::3567,has ieee category,category::design methodology
paper::3567,has ieee category,category::mobile and personal devices
paper::3567,has ieee category,category::mobile environments
paper::3567,has ieee category,category::mobile computing
paper::3567,has ieee category,category::mobile applications
author::jJBtZPgAAAAJ,writes,paper::3568
paper::3568,has topic,topic::88
paper::3568,published in,"journal::Journal of Technology, Mathematics and Social Science"
paper::3568,has ieee category,category::literary works
paper::3568,has ieee category,category::literacy
paper::3568,has ieee category,category::computer literacy
paper::3568,has ieee category,category::spelling
paper::3568,has ieee category,category::literature
author::jJBtZPgAAAAJ,writes,paper::3569
paper::3569,has topic,topic::60
paper::3569,published in,journal::Prosiding Seminar Nasional Pendidikan FPMIPA
paper::3569,has ieee category,category::virtual and augmented reality
paper::3569,has ieee category,category::three-dimensional displays
paper::3569,has ieee category,category::vector display devices
paper::3569,has ieee category,category::virtual reality
paper::3569,has ieee category,"category::artificial, augmented, and virtual realities"
author::jJBtZPgAAAAJ,writes,paper::3570
paper::3570,has topic,topic::87
paper::3570,published in,journal::Direktorat Jenderal Kekayaan Intelektual (DJKI)
paper::3570,has ieee category,category::geometric
paper::3570,has ieee category,category::architecture
paper::3570,has ieee category,category::syntactic
paper::3570,has ieee category,category::evaluation/methodology
paper::3570,has ieee category,category::goverance
author::jJBtZPgAAAAJ,writes,paper::3571
author::7EQjv9wAAAAJ,writes,paper::3571
paper::3571,has topic,topic::80
paper::3571,published in,journal::LPPM IKIP PGRI BOJONEGORO
paper::3571,has ieee category,category::image/video retrieval
paper::3571,has ieee category,category::video coding
paper::3571,has ieee category,category::video analysis
paper::3571,has ieee category,category::copyrights
paper::3571,has ieee category,category::modeling from video
author::jJBtZPgAAAAJ,writes,paper::3572
paper::3572,has topic,topic::86
paper::3572,published in,journal::PELATIHAN PEMBELAJARAN TEMATIK PADA SEKOLAH MENENGAH PERTAMA MENGGUNAKAN
paper::3572,has ieee category,category::model development
paper::3572,has ieee category,category::solution modeling
paper::3572,has ieee category,category::modeling methodologies
paper::3572,has ieee category,category::adaptive and intelligent educational systems
paper::3572,has ieee category,category::learning management systems
author::jJBtZPgAAAAJ,writes,paper::3573
paper::3573,has topic,topic::86
paper::3573,published in,journal::IKIP PGRI Bojonegoro
paper::3573,has ieee category,category::user generated learning content
paper::3573,has ieee category,category::collaborative learning
paper::3573,has ieee category,category::knowledge and skills
paper::3573,has ieee category,category::peer tutoring
paper::3573,has ieee category,category::collaborative learning tools
author::jJBtZPgAAAAJ,writes,paper::3574
paper::3574,has topic,topic::58
paper::3574,published in,journal::IKIP PGRI Bojonegoro
paper::3574,has ieee category,category::mobile communication systems
paper::3574,has ieee category,category::similarity measures
paper::3574,has ieee category,category::mobile environments
paper::3574,has ieee category,category::mobile computing
paper::3574,has ieee category,category::mobile applications
author::jJBtZPgAAAAJ,writes,paper::3575
paper::3575,has topic,topic::2
paper::3575,published in,"journal::KnE Social Sciences, 642–"
paper::3575,has ieee category,category::computer science education
paper::3575,has ieee category,category::computer and information science education
paper::3575,has ieee category,category::computer uses in education
paper::3575,has ieee category,category::computers and education
paper::3575,has ieee category,category::artificial intelligence
author::jJBtZPgAAAAJ,writes,paper::3576
paper::3576,has topic,topic::41
paper::3576,published in,journal::J-ABDIPAMAS (Jurnal Pengabdian Kepada Masyarakat)
paper::3576,has ieee category,category::java
paper::3576,has ieee category,category::software
paper::3576,has ieee category,category::spatial databases
paper::3576,has ieee category,category::spatial databases and gis
paper::3576,has ieee category,category::mathematical software
author::jJBtZPgAAAAJ,writes,paper::3577
paper::3577,has topic,topic::27
paper::3577,published in,journal::Universitas Muhammadiyah Mataram
paper::3577,has ieee category,category::testing tools
paper::3577,has ieee category,category::test documentation
paper::3577,has ieee category,category::evaluation/methodology
paper::3577,has ieee category,category::usability testing
paper::3577,has ieee category,category::test design
author::jJBtZPgAAAAJ,writes,paper::3578
paper::3578,has topic,topic::48
paper::3578,published in,"journal::Sixth International Conference on Informatics and Computing (ICIC), 1-5"
paper::3578,has ieee category,category::rule-based processing
paper::3578,has ieee category,category::medical information systems
paper::3578,has ieee category,category::expert and knowledge-intensive system tools and techniques
paper::3578,has ieee category,category::applications and expert knowledge-intensive systems
paper::3578,has ieee category,category::rule-based databases
author::jJBtZPgAAAAJ,writes,paper::3579
paper::3579,has topic,topic::48
paper::3579,published in,journal::Universitas Islam Negeri Maulana Malik Ibrahim
paper::3579,has ieee category,category::data mining
paper::3579,has ieee category,category::diagnostics
paper::3579,has ieee category,category::feature measurement
paper::3579,has ieee category,category::classifier design and evaluation
paper::3579,has ieee category,category::statistical software
author::pCyzpjgAAAAJ,writes,paper::3580
paper::3580,has topic,topic::86
paper::3580,published in,journal::Jurnal Tadris Matematika
paper::3580,has ieee category,category::proof theory
paper::3580,has ieee category,category::mathematical induction
paper::3580,has ieee category,category::induction
paper::3580,has ieee category,category::mathematics
paper::3580,has ieee category,category::mathematics and statistics
author::pCyzpjgAAAAJ,writes,paper::3581
paper::3581,has topic,topic::86
paper::3581,published in,"journal::MUST: Journal of Mathematics Education, Science and Technology"
paper::3581,has ieee category,category::proof theory
paper::3581,has ieee category,category::complexity of proof procedures
paper::3581,has ieee category,category::correctness proofs
paper::3581,has ieee category,category::construction qa
paper::3581,has ieee category,category::deduction and theorem proving and knowledge processing
author::4Yhmpg0AAAAJ,writes,paper::3582
author::AX-w0AEAAAAJ,writes,paper::3582
author::bTjH6IgAAAAJ,writes,paper::3582
author::b81qaDkAAAAJ,writes,paper::3582
paper::3582,has topic,topic::91
paper::3582,published in,journal::Ekspektra: Jurnal Bisnis dan Manajeme
paper::3582,has ieee category,category::services innovation
paper::3582,has ieee category,category::innovation and technology
paper::3582,has ieee category,category::productivity
paper::3582,has ieee category,category::performance and usage measurement
paper::3582,has ieee category,category::quality of service
author::4Yhmpg0AAAAJ,writes,paper::3583
author::i0pkJZoAAAAJ,writes,paper::3583
