author_a_id,author_b_id,author_a_name,author_b_name,predicted_score
-tpBKawAAAAJ,pb3-UjwAAAAJ,Dimas Novian Aditia Syahputra,Moch Deny Pratama,-2.0981149673461914
AX-w0AEAAAAJ,j8HRV1wAAAAJ,Hasanuddin Al-Habib,Bambang Suprianto,-2.0982704162597656
-gGGkMcAAAAJ,AYI1rosAAAAJ,Faris Abdi El Hakim,Nurhayati,-2.098764181137085
ZhJ08JkAAAAJ,jPKU5cAAAAAJ,Bachtiar Syaiful Bachri,Anggraeni Widya Purwita,-2.098768949508667
MnI3Tm0AAAAJ,eEtHoOAAAAAJ,Sayyidul Aulia Alamsyah,Rahadian Bisma,-2.098935127258301
FZ00CQ8AAAAJ,sHANI1gAAAAJ,Rizky Basatha,Rifqi Firmansyah,-2.0991690158843994
FZ00CQ8AAAAJ,RNJ3vNQAAAAJ,Rizky Basatha,Harmon Prayogi,-2.099597454071045
RES4QIQAAAAJ,dfwr-2YAAAAJ,Arif Widodo,Muhammad Fajar Wahyudi Rahman,-2.09965181350708
-_VNTSIAAAAJ,z7RWDi0AAAAJ,Agus Prihanto,Tri Rijanto,-2.1000168323516846
S6IJ51cAAAAJ,wEGsLv4AAAAJ,Unit Three Kartini,Ike Fitriyaningsih,-2.1003451347351074
TB0QfMoAAAAJ,VwvPnrcAAAAJ,Miftahur Rohman,Nisa Dwi Septiyanti,-2.100490093231201
6MXDzBQAAAAJ,VwvPnrcAAAAJ,Lilik Anifah,Nisa Dwi Septiyanti,-2.1009514331817627
AYI1rosAAAAJ,t5f89iIAAAAJ,Nurhayati,Andi Iwan Nurhidayat,-2.1012723445892334
DsVi_OAAAAAJ,IJIEntMAAAAJ,Nadia Nur Thahirrah,Yeni Anistyasari,-2.1014835834503174
RNJ3vNQAAAAJ,yXy6kW0AAAAJ,Harmon Prayogi,Harun Al Rosyid,-2.101667642593384
1xVR-fgAAAAJ,_n2j0ZAAAAAJ,Riska Dhenabayu,I Gusti Lanang Putra Eka Prismana,-2.1016950607299805
UL2-upoAAAAJ,yXy6kW0AAAAJ,Dana Azizah Rahmat,Harun Al Rosyid,-2.1020188331604004
4Yhmpg0AAAAJ,TB0QfMoAAAAJ,Hujjatullah Fazlurrahman,Miftahur Rohman,-2.1020450592041016
j8HRV1wAAAAJ,t5f89iIAAAAJ,Bambang Suprianto,Andi Iwan Nurhidayat,-2.102140426635742
ZBAnb64AAAAJ,wEGsLv4AAAAJ,Ardhini Warih Utami,Ike Fitriyaningsih,-2.102444648742676
-gGGkMcAAAAJ,N40Vh64AAAAJ,Faris Abdi El Hakim,Raden Roro Hapsari Peni Agustin T,-2.1024484634399414
FZ00CQ8AAAAJ,aW1lSOYAAAAJ,Rizky Basatha,Aditya Chandra Hermawan,-2.1024820804595947
jJBtZPgAAAAJ,y_OiarcAAAAJ,Siska Puspitaningsih,Yandhika Surya Akbar Gumilang,-2.1031546592712402
N40Vh64AAAAJ,UL2-upoAAAAJ,Raden Roro Hapsari Peni Agustin T,Dana Azizah Rahmat,-2.10317063331604
q24bD6AAAAAJ,zDgqPOsAAAAJ,Martini Dwi Endah Susanti,Mustaji,-2.103541135787964
4VXQFKYAAAAJ,lmlBHlsAAAAJ,Renny Sari Dewi,Widi Aribowo,-2.103985548019409
1hm7MM8AAAAJ,q-sbahIAAAAJ,Reza Rahmadian,Ulfa Siti Nuraini,-2.104269027709961
4d_6xxEAAAAJ,Mr22rjsAAAAJ,Ghea Sekar Palupi,Hesti Khuzaimah Nurul Yusufiyah,-2.1043243408203125
N40Vh64AAAAJ,i0pkJZoAAAAJ,Raden Roro Hapsari Peni Agustin T,Yuni Rosita Dewi,-2.105090379714966
dfwr-2YAAAAJ,pb3-UjwAAAAJ,Muhammad Fajar Wahyudi Rahman,Moch Deny Pratama,-2.1053688526153564
LsydBAMAAAAJ,q-sbahIAAAAJ,Puput Wanarti Rusimamto,Ulfa Siti Nuraini,-2.1057636737823486
2lw6P3IAAAAJ,S6IJ51cAAAAJ,Muhammad Febrilian Dwi Syahputra,Unit Three Kartini,-2.106313943862915
bTjH6IgAAAAJ,n7IAKI0AAAAJ,Achmad Kautsar,Joko,-2.106316328048706
A9L19RMAAAAJ,OwdLKtQAAAAJ,Pradini Puspitaningayu,Fitria,-2.10640287399292
o4zdesUAAAAJ,zDgqPOsAAAAJ,Rakha Asyrofi,Mustaji,-2.1065845489501953
EBgY5K0AAAAJ,n7IAKI0AAAAJ,Moch Badrus Sholeh,Joko,-2.1067309379577637
4d_6xxEAAAAJ,aW1lSOYAAAAJ,Ghea Sekar Palupi,Aditya Chandra Hermawan,-2.106804847717285
C_EGqeMAAAAJ,OwdLKtQAAAAJ,Namira Roudlotul Jannah,Fitria,-2.1068832874298096
5uDKOUMAAAAJ,ZhJ08JkAAAAJ,Heri Purnawan,Bachtiar Syaiful Bachri,-2.1072897911071777
ZjPpHWsAAAAJ,t5f89iIAAAAJ,Erik Rahman,Andi Iwan Nurhidayat,-2.107943296432495
6f4j4TYAAAAJ,DiBTIz4AAAAJ,Mahendra Widyartono,Riskyana Dewi Intan P,-2.1082770824432373
1xVR-fgAAAAJ,hrVTt4kAAAAJ,Riska Dhenabayu,Monica Cinthya,-2.1083173751831055
6RBIukkAAAAJ,Tp_X_bYAAAAJ,Yatim Riyanto,Farid Baskoro,-2.108903646469116
DiBTIz4AAAAJ,MZCJPuIAAAAJ,Riskyana Dewi Intan P,Fajar Arianto,-2.109070301055908
AaC4eAwAAAAJ,i0pkJZoAAAAJ,Fadhilah Qalbi Annisa,Yuni Rosita Dewi,-2.1091103553771973
ZBAnb64AAAAJ,n7IAKI0AAAAJ,Ardhini Warih Utami,Joko,-2.109308958053589
AaC4eAwAAAAJ,Smb2eg8AAAAJ,Fadhilah Qalbi Annisa,Nanang Hoesen H A,-2.1093997955322266
RNJ3vNQAAAAJ,VwvPnrcAAAAJ,Harmon Prayogi,Nisa Dwi Septiyanti,-2.1094937324523926
eEtHoOAAAAAJ,wEGsLv4AAAAJ,Rahadian Bisma,Ike Fitriyaningsih,-2.1095707416534424
MeGE8WAAAAAJ,jPKU5cAAAAAJ,Binti Kholifah,Anggraeni Widya Purwita,-2.109915256500244
RNJ3vNQAAAAJ,jPKU5cAAAAAJ,Harmon Prayogi,Anggraeni Widya Purwita,-2.110628366470337
jPKU5cAAAAAJ,q24bD6AAAAAJ,Anggraeni Widya Purwita,Martini Dwi Endah Susanti,-2.11102557182312
AYI1rosAAAAJ,FZ00CQ8AAAAJ,Nurhayati,Rizky Basatha,-2.111121654510498
6f4j4TYAAAAJ,OffRzhoAAAAJ,Mahendra Widyartono,Dwi Fatrianto Suyatno,-2.1111667156219482
4VXQFKYAAAAJ,A9L19RMAAAAJ,Renny Sari Dewi,Pradini Puspitaningayu,-2.1117281913757324
2lw6P3IAAAAJ,p1pK7E4AAAAJ,Muhammad Febrilian Dwi Syahputra,Subuh Isnur Haryudo,-2.1122632026672363
2lw6P3IAAAAJ,zDgqPOsAAAAJ,Muhammad Febrilian Dwi Syahputra,Mustaji,-2.113358497619629
i0pkJZoAAAAJ,n7IAKI0AAAAJ,Yuni Rosita Dewi,Joko,-2.11344313621521
AaC4eAwAAAAJ,RES4QIQAAAAJ,Fadhilah Qalbi Annisa,Arif Widodo,-2.113706350326538
ZhJ08JkAAAAJ,fkxhjZ4AAAAJ,Bachtiar Syaiful Bachri,Ronggo Alit,-2.1139578819274902
RNJ3vNQAAAAJ,eEtHoOAAAAAJ,Harmon Prayogi,Rahadian Bisma,-2.1143436431884766
5nAJx9wAAAAJ,hjllQ9gAAAAJ,Muhammad Fachmi,Nur Kholis,-2.1146247386932373
1xVR-fgAAAAJ,ZRCJXO0AAAAJ,Riska Dhenabayu,Riska Dhenabayu,-2.114637613296509
AjvtBWIAAAAJ,hn5jrnAAAAAJ,Siti Masitoh,Yuni Yamasari,-2.1147642135620117
RES4QIQAAAAJ,n7ykK-IAAAAJ,Arif Widodo,Dhiyan Septa Wihara,-2.1149914264678955
ZjPpHWsAAAAJ,q24bD6AAAAAJ,Erik Rahman,Martini Dwi Endah Susanti,-2.1151442527770996
A9L19RMAAAAJ,OffRzhoAAAAJ,Pradini Puspitaningayu,Dwi Fatrianto Suyatno,-2.115300416946411
jJBtZPgAAAAJ,yObeL8gAAAAJ,Siska Puspitaningsih,I Gusti Putu Asto Buditjahjanto,-2.1156375408172607
1hm7MM8AAAAJ,AaC4eAwAAAAJ,Reza Rahmadian,Fadhilah Qalbi Annisa,-2.1159496307373047
4Yhmpg0AAAAJ,n7IAKI0AAAAJ,Hujjatullah Fazlurrahman,Joko,-2.116105318069458
4d_6xxEAAAAJ,MnI3Tm0AAAAJ,Ghea Sekar Palupi,Sayyidul Aulia Alamsyah,-2.116713047027588
2lw6P3IAAAAJ,A9L19RMAAAAJ,Muhammad Febrilian Dwi Syahputra,Pradini Puspitaningayu,-2.116975784301758
4d_6xxEAAAAJ,N40Vh64AAAAJ,Ghea Sekar Palupi,Raden Roro Hapsari Peni Agustin T,-2.1177287101745605
2lw6P3IAAAAJ,MnI3Tm0AAAAJ,Muhammad Febrilian Dwi Syahputra,Sayyidul Aulia Alamsyah,-2.1179182529449463
DrE0Lf8AAAAJ,hjllQ9gAAAAJ,Fresha Kharisma,Nur Kholis,-2.1180412769317627
6ifThF0AAAAJ,C_EGqeMAAAAJ,Ika Diyah Candra Arifah,Namira Roudlotul Jannah,-2.1181139945983887
-gGGkMcAAAAJ,j8HRV1wAAAAJ,Faris Abdi El Hakim,Bambang Suprianto,-2.118900775909424
5nAJx9wAAAAJ,8wFXNjYAAAAJ,Muhammad Fachmi,Naim Rochmawati,-2.1190152168273926
Iq3gzh4AAAAJ,i0pkJZoAAAAJ,Andi Mariono,Yuni Rosita Dewi,-2.1190545558929443
DiBTIz4AAAAJ,aW1lSOYAAAAJ,Riskyana Dewi Intan P,Aditya Chandra Hermawan,-2.119079828262329
5uDKOUMAAAAJ,psg8hdoAAAAJ,Heri Purnawan,Bonda Sisephaputra,-2.119274854660034
OwdLKtQAAAAJ,VwvPnrcAAAAJ,Fitria,Nisa Dwi Septiyanti,-2.1193089485168457
4VXQFKYAAAAJ,p1pK7E4AAAAJ,Renny Sari Dewi,Subuh Isnur Haryudo,-2.119445562362671
BIrtbD8AAAAJ,zDgqPOsAAAAJ,Ibnu Febry Kurniawan,Mustaji,-2.119725465774536
n7ykK-IAAAAJ,pb3-UjwAAAAJ,Dhiyan Septa Wihara,Moch Deny Pratama,-2.120072364807129
DiBTIz4AAAAJ,FZ00CQ8AAAAJ,Riskyana Dewi Intan P,Rizky Basatha,-2.1202049255371094
4d_6xxEAAAAJ,j8HRV1wAAAAJ,Ghea Sekar Palupi,Bambang Suprianto,-2.120807647705078
n7IAKI0AAAAJ,wlGfsB0AAAAJ,Joko,Salamun Rohman Nudin,-2.120830774307251
OwdLKtQAAAAJ,wEGsLv4AAAAJ,Fitria,Ike Fitriyaningsih,-2.121195077896118
6f4j4TYAAAAJ,Mr22rjsAAAAJ,Mahendra Widyartono,Hesti Khuzaimah Nurul Yusufiyah,-2.1212687492370605
dfwr-2YAAAAJ,n7IAKI0AAAAJ,Muhammad Fajar Wahyudi Rahman,Joko,-2.121346950531006
34CwHgkAAAAJ,p4gdgRgAAAAJ,Riza Akhsani Setyo Prayoga,Rusijono,-2.1216351985931396
6MXDzBQAAAAJ,jPKU5cAAAAAJ,Lilik Anifah,Anggraeni Widya Purwita,-2.1217377185821533
Mr22rjsAAAAJ,aW1lSOYAAAAJ,Hesti Khuzaimah Nurul Yusufiyah,Aditya Chandra Hermawan,-2.121929407119751
p4gdgRgAAAAJ,tzjThtIAAAAJ,Rusijono,Elly Matul Imah,-2.122304916381836
Iq3gzh4AAAAJ,eEtHoOAAAAAJ,Andi Mariono,Rahadian Bisma,-2.1226375102996826
NO8mJucAAAAJ,yXy6kW0AAAAJ,Wahyu Sasongko Putro,Harun Al Rosyid,-2.1228978633880615
JsEkeOsAAAAJ,q-sbahIAAAAJ,Ari Kurniawan,Ulfa Siti Nuraini,-2.1231751441955566
4VXQFKYAAAAJ,jJBtZPgAAAAJ,Renny Sari Dewi,Siska Puspitaningsih,-2.123760938644409
Mr22rjsAAAAJ,NO8mJucAAAAJ,Hesti Khuzaimah Nurul Yusufiyah,Wahyu Sasongko Putro,-2.125039577484131
_VFGVQQAAAAJ,sHANI1gAAAAJ,Berlian Maulidya Izzati,Rifqi Firmansyah,-2.1251370906829834
4Yhmpg0AAAAJ,tzjThtIAAAAJ,Hujjatullah Fazlurrahman,Elly Matul Imah,-2.125553846359253
-gGGkMcAAAAJ,AaC4eAwAAAAJ,Faris Abdi El Hakim,Fadhilah Qalbi Annisa,-2.1256723403930664
AYI1rosAAAAJ,i0pkJZoAAAAJ,Nurhayati,Yuni Rosita Dewi,-2.1260623931884766
FZ00CQ8AAAAJ,n7IAKI0AAAAJ,Rizky Basatha,Joko,-2.126328945159912
DsVi_OAAAAAJ,p4gdgRgAAAAJ,Nadia Nur Thahirrah,Rusijono,-2.1264336109161377
2lw6P3IAAAAJ,AYI1rosAAAAJ,Muhammad Febrilian Dwi Syahputra,Nurhayati,-2.1267614364624023
6MXDzBQAAAAJ,6ifThF0AAAAJ,Lilik Anifah,Ika Diyah Candra Arifah,-2.126957893371582
ZhJ08JkAAAAJ,_VFGVQQAAAAJ,Bachtiar Syaiful Bachri,Berlian Maulidya Izzati,-2.1269867420196533
LsydBAMAAAAJ,bTjH6IgAAAAJ,Puput Wanarti Rusimamto,Achmad Kautsar,-2.1269986629486084
MZCJPuIAAAAJ,jJBtZPgAAAAJ,Fajar Arianto,Siska Puspitaningsih,-2.1276206970214844
sHANI1gAAAAJ,t5f89iIAAAAJ,Rifqi Firmansyah,Andi Iwan Nurhidayat,-2.127869129180908
EBgY5K0AAAAJ,hjllQ9gAAAAJ,Moch Badrus Sholeh,Nur Kholis,-2.1288492679595947
Mr22rjsAAAAJ,t5f89iIAAAAJ,Hesti Khuzaimah Nurul Yusufiyah,Andi Iwan Nurhidayat,-2.1292176246643066
6RBIukkAAAAJ,hn5jrnAAAAAJ,Yatim Riyanto,Yuni Yamasari,-2.1293089389801025
Mr22rjsAAAAJ,b4_EdJYAAAAJ,Hesti Khuzaimah Nurul Yusufiyah,Moh Khoridatul Huda,-2.1295220851898193
N40Vh64AAAAJ,Smb2eg8AAAAJ,Raden Roro Hapsari Peni Agustin T,Nanang Hoesen H A,-2.1295461654663086
p4gdgRgAAAAJ,q24bD6AAAAAJ,Rusijono,Martini Dwi Endah Susanti,-2.129634380340576
MnI3Tm0AAAAJ,wEGsLv4AAAAJ,Sayyidul Aulia Alamsyah,Ike Fitriyaningsih,-2.1298391819000244
4Yhmpg0AAAAJ,hjllQ9gAAAAJ,Hujjatullah Fazlurrahman,Nur Kholis,-2.130064010620117
C_EGqeMAAAAJ,sHANI1gAAAAJ,Namira Roudlotul Jannah,Rifqi Firmansyah,-2.1301825046539307
AX-w0AEAAAAJ,lmlBHlsAAAAJ,Hasanuddin Al-Habib,Widi Aribowo,-2.1302988529205322
_VFGVQQAAAAJ,q24bD6AAAAAJ,Berlian Maulidya Izzati,Martini Dwi Endah Susanti,-2.130330801010132
-gGGkMcAAAAJ,n7IAKI0AAAAJ,Faris Abdi El Hakim,Joko,-2.130438804626465
-gGGkMcAAAAJ,6f4j4TYAAAAJ,Faris Abdi El Hakim,Mahendra Widyartono,-2.130547046661377
psg8hdoAAAAJ,q-sbahIAAAAJ,Bonda Sisephaputra,Ulfa Siti Nuraini,-2.1306562423706055
6ifThF0AAAAJ,TB0QfMoAAAAJ,Ika Diyah Candra Arifah,Miftahur Rohman,-2.1307129859924316
5nAJx9wAAAAJ,N6RJilIAAAAJ,Muhammad Fachmi,Anita Qoiriah,-2.1312599182128906
-tpBKawAAAAJ,nbtuM4IAAAAJ,Dimas Novian Aditia Syahputra,Parama Diptya Widayaka,-2.131284475326538
n7IAKI0AAAAJ,yXy6kW0AAAAJ,Joko,Harun Al Rosyid,-2.1324429512023926
-tpBKawAAAAJ,jJBtZPgAAAAJ,Dimas Novian Aditia Syahputra,Siska Puspitaningsih,-2.1329963207244873
RvG7jG4AAAAJ,ZjPpHWsAAAAJ,I Made Suartana,Erik Rahman,-2.133112907409668
NO8mJucAAAAJ,Smb2eg8AAAAJ,Wahyu Sasongko Putro,Nanang Hoesen H A,-2.1331350803375244
1xVR-fgAAAAJ,WdhKN0sAAAAJ,Riska Dhenabayu,Aditya Prapanca,-2.1335561275482178
N6RJilIAAAAJ,zDgqPOsAAAAJ,Anita Qoiriah,Mustaji,-2.1339197158813477
BIrtbD8AAAAJ,hrVTt4kAAAAJ,Ibnu Febry Kurniawan,Monica Cinthya,-2.1343421936035156
DiBTIz4AAAAJ,VwvPnrcAAAAJ,Riskyana Dewi Intan P,Nisa Dwi Septiyanti,-2.1344220638275146
bTjH6IgAAAAJ,nbtuM4IAAAAJ,Achmad Kautsar,Parama Diptya Widayaka,-2.135025978088379
4VXQFKYAAAAJ,ZRCJXO0AAAAJ,Renny Sari Dewi,Riska Dhenabayu,-2.135100841522217
AaC4eAwAAAAJ,OwdLKtQAAAAJ,Fadhilah Qalbi Annisa,Fitria,-2.1352553367614746
6RBIukkAAAAJ,Jzuk6doAAAAJ,Yatim Riyanto,Aries Dwi Indriyanti,-2.1353211402893066
DrE0Lf8AAAAJ,q24bD6AAAAAJ,Fresha Kharisma,Martini Dwi Endah Susanti,-2.135524272918701
-tpBKawAAAAJ,y_OiarcAAAAJ,Dimas Novian Aditia Syahputra,Yandhika Surya Akbar Gumilang,-2.135742425918579
9BWyE0UAAAAJ,q24bD6AAAAAJ,Endryansyah,Martini Dwi Endah Susanti,-2.135950803756714
4d_6xxEAAAAJ,RNJ3vNQAAAAJ,Ghea Sekar Palupi,Harmon Prayogi,-2.136232376098633
ZRCJXO0AAAAJ,hrVTt4kAAAAJ,Riska Dhenabayu,Monica Cinthya,-2.136258363723755
bTjH6IgAAAAJ,q24bD6AAAAAJ,Achmad Kautsar,Martini Dwi Endah Susanti,-2.1363186836242676
DsVi_OAAAAAJ,WdhKN0sAAAAJ,Nadia Nur Thahirrah,Aditya Prapanca,-2.1368155479431152
AX-w0AEAAAAJ,p1pK7E4AAAAJ,Hasanuddin Al-Habib,Subuh Isnur Haryudo,-2.137500762939453
-_VNTSIAAAAJ,wEGsLv4AAAAJ,Agus Prihanto,Ike Fitriyaningsih,-2.137503147125244
RES4QIQAAAAJ,wEGsLv4AAAAJ,Arif Widodo,Ike Fitriyaningsih,-2.1376240253448486
6RBIukkAAAAJ,p1pK7E4AAAAJ,Yatim Riyanto,Subuh Isnur Haryudo,-2.1376302242279053
7EQjv9wAAAAJ,NO8mJucAAAAJ,Asmunin,Wahyu Sasongko Putro,-2.137683153152466
Jzuk6doAAAAJ,zDgqPOsAAAAJ,Aries Dwi Indriyanti,Mustaji,-2.138564348220825
1xVR-fgAAAAJ,OffRzhoAAAAJ,Riska Dhenabayu,Dwi Fatrianto Suyatno,-2.138827323913574
-tpBKawAAAAJ,hjllQ9gAAAAJ,Dimas Novian Aditia Syahputra,Nur Kholis,-2.1389496326446533
EBgY5K0AAAAJ,tzjThtIAAAAJ,Moch Badrus Sholeh,Elly Matul Imah,-2.1391947269439697
DsVi_OAAAAAJ,z7RWDi0AAAAJ,Nadia Nur Thahirrah,Tri Rijanto,-2.1392698287963867
S6IJ51cAAAAJ,_VFGVQQAAAAJ,Unit Three Kartini,Berlian Maulidya Izzati,-2.139331102371216
OffRzhoAAAAJ,j8HRV1wAAAAJ,Dwi Fatrianto Suyatno,Bambang Suprianto,-2.139361619949341
RvG7jG4AAAAJ,z7RWDi0AAAAJ,I Made Suartana,Tri Rijanto,-2.139754295349121
OffRzhoAAAAJ,z7RWDi0AAAAJ,Dwi Fatrianto Suyatno,Tri Rijanto,-2.1399643421173096
Mr22rjsAAAAJ,eEtHoOAAAAAJ,Hesti Khuzaimah Nurul Yusufiyah,Rahadian Bisma,-2.1400420665740967
2lw6P3IAAAAJ,lmlBHlsAAAAJ,Muhammad Febrilian Dwi Syahputra,Widi Aribowo,-2.1401124000549316
TB0QfMoAAAAJ,n7ykK-IAAAAJ,Miftahur Rohman,Dhiyan Septa Wihara,-2.1402955055236816
34CwHgkAAAAJ,MeGE8WAAAAAJ,Riza Akhsani Setyo Prayoga,Binti Kholifah,-2.140338182449341
TB0QfMoAAAAJ,dfwr-2YAAAAJ,Miftahur Rohman,Muhammad Fajar Wahyudi Rahman,-2.1412525177001953
9BWyE0UAAAAJ,OwdLKtQAAAAJ,Endryansyah,Fitria,-2.1412785053253174
ZBAnb64AAAAJ,q-sbahIAAAAJ,Ardhini Warih Utami,Ulfa Siti Nuraini,-2.142038583755493
-gGGkMcAAAAJ,p1pK7E4AAAAJ,Faris Abdi El Hakim,Subuh Isnur Haryudo,-2.1425070762634277
DsVi_OAAAAAJ,OffRzhoAAAAJ,Nadia Nur Thahirrah,Dwi Fatrianto Suyatno,-2.1427981853485107
Mr22rjsAAAAJ,y_OiarcAAAAJ,Hesti Khuzaimah Nurul Yusufiyah,Yandhika Surya Akbar Gumilang,-2.1435787677764893
N40Vh64AAAAJ,cY1QGVEAAAAJ,Raden Roro Hapsari Peni Agustin T,Muhammad Sonhaji Akbar,-2.143742561340332
2lw6P3IAAAAJ,j8HRV1wAAAAJ,Muhammad Febrilian Dwi Syahputra,Bambang Suprianto,-2.1439244747161865
-gGGkMcAAAAJ,y_OiarcAAAAJ,Faris Abdi El Hakim,Yandhika Surya Akbar Gumilang,-2.1439692974090576
AX-w0AEAAAAJ,_VFGVQQAAAAJ,Hasanuddin Al-Habib,Berlian Maulidya Izzati,-2.1450934410095215
6ifThF0AAAAJ,RES4QIQAAAAJ,Ika Diyah Candra Arifah,Arif Widodo,-2.1453161239624023
6ifThF0AAAAJ,pb3-UjwAAAAJ,Ika Diyah Candra Arifah,Moch Deny Pratama,-2.145407199859619
n7IAKI0AAAAJ,n7ykK-IAAAAJ,Joko,Dhiyan Septa Wihara,-2.145531177520752
_VFGVQQAAAAJ,lmlBHlsAAAAJ,Berlian Maulidya Izzati,Widi Aribowo,-2.146090269088745
-gGGkMcAAAAJ,sHANI1gAAAAJ,Faris Abdi El Hakim,Rifqi Firmansyah,-2.1461021900177
9BWyE0UAAAAJ,ZBAnb64AAAAJ,Endryansyah,Ardhini Warih Utami,-2.14619779586792
AX-w0AEAAAAJ,UL2-upoAAAAJ,Hasanuddin Al-Habib,Dana Azizah Rahmat,-2.14644455909729
1xVR-fgAAAAJ,CxdwNaYAAAAJ,Riska Dhenabayu,Wiyli Yustanti,-2.1466104984283447
bTjH6IgAAAAJ,jJBtZPgAAAAJ,Achmad Kautsar,Siska Puspitaningsih,-2.1470389366149902
-tpBKawAAAAJ,L6O1lvkAAAAJ,Dimas Novian Aditia Syahputra,Tri Wrahatnolo,-2.147707223892212
AYI1rosAAAAJ,EBgY5K0AAAAJ,Nurhayati,Moch Badrus Sholeh,-2.1479909420013428
6f4j4TYAAAAJ,ZhJ08JkAAAAJ,Mahendra Widyartono,Bachtiar Syaiful Bachri,-2.1481001377105713
A9L19RMAAAAJ,UL2-upoAAAAJ,Pradini Puspitaningayu,Dana Azizah Rahmat,-2.1481051445007324
DrE0Lf8AAAAJ,n7IAKI0AAAAJ,Fresha Kharisma,Joko,-2.148115873336792
5uDKOUMAAAAJ,DiBTIz4AAAAJ,Heri Purnawan,Riskyana Dewi Intan P,-2.148282766342163
34CwHgkAAAAJ,AjvtBWIAAAAJ,Riza Akhsani Setyo Prayoga,Siti Masitoh,-2.1482839584350586
hrVTt4kAAAAJ,qtFw9UMAAAAJ,Monica Cinthya,Bambang Sujatmiko,-2.148355722427368
eEtHoOAAAAAJ,q-sbahIAAAAJ,Rahadian Bisma,Ulfa Siti Nuraini,-2.148930072784424
ZjPpHWsAAAAJ,tzjThtIAAAAJ,Erik Rahman,Elly Matul Imah,-2.149296522140503
C_EGqeMAAAAJ,DrE0Lf8AAAAJ,Namira Roudlotul Jannah,Fresha Kharisma,-2.1497037410736084
4Yhmpg0AAAAJ,RvG7jG4AAAAJ,Hujjatullah Fazlurrahman,I Made Suartana,-2.1500277519226074
AYI1rosAAAAJ,eEtHoOAAAAAJ,Nurhayati,Rahadian Bisma,-2.1503312587738037
t5f89iIAAAAJ,wEGsLv4AAAAJ,Andi Iwan Nurhidayat,Ike Fitriyaningsih,-2.1505398750305176
AjvtBWIAAAAJ,nbtuM4IAAAAJ,Siti Masitoh,Parama Diptya Widayaka,-2.1507933139801025
dfwr-2YAAAAJ,tzjThtIAAAAJ,Muhammad Fajar Wahyudi Rahman,Elly Matul Imah,-2.1507983207702637
4VXQFKYAAAAJ,aW1lSOYAAAAJ,Renny Sari Dewi,Aditya Chandra Hermawan,-2.1508445739746094
n7IAKI0AAAAJ,q24bD6AAAAAJ,Joko,Martini Dwi Endah Susanti,-2.150859832763672
N6RJilIAAAAJ,W7ncZRgAAAAJ,Anita Qoiriah,Hafid Kholidi Hadi,-2.1518936157226562
LsydBAMAAAAJ,VwvPnrcAAAAJ,Puput Wanarti Rusimamto,Nisa Dwi Septiyanti,-2.1522960662841797
n7ykK-IAAAAJ,q24bD6AAAAAJ,Dhiyan Septa Wihara,Martini Dwi Endah Susanti,-2.152512788772583
AaC4eAwAAAAJ,S6IJ51cAAAAJ,Fadhilah Qalbi Annisa,Unit Three Kartini,-2.1525251865386963
4d_6xxEAAAAJ,wEGsLv4AAAAJ,Ghea Sekar Palupi,Ike Fitriyaningsih,-2.153167486190796
5nAJx9wAAAAJ,p4gdgRgAAAAJ,Muhammad Fachmi,Rusijono,-2.15350604057312
FZ00CQ8AAAAJ,MnI3Tm0AAAAJ,Rizky Basatha,Sayyidul Aulia Alamsyah,-2.153510332107544
MeGE8WAAAAAJ,TAAC1-AAAAAJ,Binti Kholifah,I Gde Agung Sri Sidhimantra,-2.1540005207061768
6RBIukkAAAAJ,6f4j4TYAAAAJ,Yatim Riyanto,Mahendra Widyartono,-2.154006242752075
DiBTIz4AAAAJ,UL2-upoAAAAJ,Riskyana Dewi Intan P,Dana Azizah Rahmat,-2.154142141342163
8wFXNjYAAAAJ,W7ncZRgAAAAJ,Naim Rochmawati,Hafid Kholidi Hadi,-2.1542656421661377
8wFXNjYAAAAJ,p4gdgRgAAAAJ,Naim Rochmawati,Rusijono,-2.155339241027832
6MXDzBQAAAAJ,jJBtZPgAAAAJ,Lilik Anifah,Siska Puspitaningsih,-2.1553616523742676
AaC4eAwAAAAJ,qtFw9UMAAAAJ,Fadhilah Qalbi Annisa,Bambang Sujatmiko,-2.1554131507873535
W7ncZRgAAAAJ,ZhJ08JkAAAAJ,Hafid Kholidi Hadi,Bachtiar Syaiful Bachri,-2.155423164367676
DrE0Lf8AAAAJ,ZhJ08JkAAAAJ,Fresha Kharisma,Bachtiar Syaiful Bachri,-2.1555674076080322
DiBTIz4AAAAJ,jPKU5cAAAAAJ,Riskyana Dewi Intan P,Anggraeni Widya Purwita,-2.1557414531707764
AX-w0AEAAAAJ,zDgqPOsAAAAJ,Hasanuddin Al-Habib,Mustaji,-2.1558005809783936
6RBIukkAAAAJ,tzjThtIAAAAJ,Yatim Riyanto,Elly Matul Imah,-2.155820846557617
5uDKOUMAAAAJ,qtFw9UMAAAAJ,Heri Purnawan,Bambang Sujatmiko,-2.1558926105499268
2lw6P3IAAAAJ,aW1lSOYAAAAJ,Muhammad Febrilian Dwi Syahputra,Aditya Chandra Hermawan,-2.156369209289551
-gGGkMcAAAAJ,wEGsLv4AAAAJ,Faris Abdi El Hakim,Ike Fitriyaningsih,-2.1564102172851562
AjvtBWIAAAAJ,psg8hdoAAAAJ,Siti Masitoh,Bonda Sisephaputra,-2.1568117141723633
